time,month,year,pre_2003,2003_2023,compact,open,q1,q2,q3,q4,extent,length595,length,width595,width,ai,si,ui,vi,a10,s10,u10,v10,t2m,msl,year_start,year_end,missing_sic,sequence,event_day,day_before_event,day_after_event,overlap_flag,single_day,season_start_flag,season_end_flag,first_day,final_day,peak_day,event_length,after_event_length,before_event_length
2006-02-07,2,2006,False,True,True,False,False,False,False,False,0.0,,,,,95.62638327909752,1.9295000376229763,-0.18917043507099152,1.9202044010162354,-159.05609197433927,3.49187014788784,-3.261165142059326,-1.2481822967529297,-16.99003791809082,98457.890625,False,False,False,-999,-999,-6,-999,False,False,False,False,False,False,False,-999,-999,1
2006-02-08,2,2006,False,True,True,False,False,False,False,False,0.0,,,,,-16.337395171651547,15.08504910931437,14.475943565368652,-4.243319988250732,50.99382556691299,5.534005839527569,3.483126163482666,4.300354957580566,-17.47412872314453,99301.515625,False,False,False,-999,-999,-5,-999,False,False,False,False,False,False,False,-999,-999,1
2006-02-09,2,2006,False,True,True,False,False,False,False,False,0.0,,,,,-114.06105461684301,0.9025339477805338,-0.3679720163345337,-0.8241141438484192,10.73801403386366,8.736677042236078,8.58369255065918,1.6278046369552612,-17.050888061523438,101631.296875,False,False,False,-999,-999,-4,-999,False,False,False,False,False,False,False,-999,-999,1
2006-02-10,2,2006,False,True,True,False,False,False,False,False,0.0,,,,,154.47774969378418,18.783373256054276,-16.950454711914062,8.093033790588379,-164.2267225942176,6.898599694151124,-6.638832092285156,-1.8752562999725342,-20.815977096557617,101998.0390625,False,False,False,-999,-999,-3,-999,False,False,False,False,False,False,False,-999,-999,1
2006-02-11,2,2006,False,True,True,False,False,False,False,False,0.0,,,,,154.7114520017233,18.22406907319048,-16.477619171142578,7.784905910491943,-178.42428061244496,10.748565599922655,-10.744501113891602,-0.29556432366371155,-18.30884552001953,101245.2265625,False,False,False,-999,-999,-2,-999,False,False,False,False,False,False,False,-999,-999,1
2006-02-12,2,2006,False,True,True,False,False,False,False,False,0.0,,,,,148.99743252669984,13.705486590686084,-11.747578620910645,7.05937385559082,-177.47460166334872,9.21162989776289,-9.202683448791504,-0.40588510036468506,-13.57564926147461,100406.8828125,False,False,False,-999,-999,-1,-999,False,False,False,False,False,False,False,-999,-999,1
2006-02-13,2,2006,False,True,False,True,True,False,False,False,38.99560081772353,30.899541385337383,30.899541385337383,0.0,0.0,-94.85373029899647,1.965125062573093,-0.16627372801303864,-1.9580780267715454,168.79859511224547,1.2429138722302386,-1.2192368507385254,0.24144646525382996,-12.401156425476074,100599.875,False,False,False,22,1,-999,-999,False,True,False,False,True,True,True,1,-999,-999
2006-02-14,2,2006,False,True,True,False,False,False,False,False,0.0,,,,,115.78778900832673,2.965278084335446,-1.290012240409851,2.6699705123901367,2.708005048303984,2.1823212288829303,2.179884195327759,0.10310596972703934,-12.559423446655273,102716.8828125,False,False,False,-999,-999,-999,1,False,False,False,False,False,False,False,-999,1,-999
2006-02-15,2,2006,False,True,True,False,False,False,False,False,0.0,,,,,81.26908368927427,3.2706650204608323,0.4964679181575775,3.232764959335327,114.66033813241582,3.769561163873802,-1.5728044509887695,3.425766706466675,-11.540666580200195,103190.3984375,False,False,False,-999,-999,-999,2,False,False,False,False,False,False,False,-999,1,-999
2006-02-16,2,2006,False,True,True,False,False,False,False,False,0.0,,,,,-7.132811034740704,7.6267813168258005,7.567757606506348,-0.9470153450965881,84.97574200487277,3.038019161424854,0.2660621404647827,3.026346206665039,-7.7574028968811035,102430.953125,False,False,False,-999,-999,-999,3,False,False,False,False,False,False,False,-999,1,-999
2006-02-17,2,2006,False,True,True,False,False,False,False,False,0.0,,,,,-20.272769690453586,2.8937254578961147,2.7144699096679688,-1.002646565437317,27.09063794106167,6.81308363949336,6.065601348876953,3.1026744842529297,-6.436697006225586,103057.328125,False,False,False,-999,-999,-999,4,False,False,False,False,False,False,False,-999,1,-999
2006-02-18,2,2006,False,True,True,False,False,False,False,False,0.0,,,,,121.59243544488193,10.680748844165606,-5.59536075592041,9.097820281982422,155.52990546607958,4.5997320181392585,-4.186573028564453,1.9052928686141968,-12.079655647277832,102332.3046875,False,False,False,-999,-999,-999,5,False,False,False,False,False,False,False,-999,1,-999
2006-02-19,2,2006,False,True,True,False,False,False,False,False,0.0,,,,,-5.929850126490686,20.711277706447532,20.600454330444336,-2.139697551727295,95.84808397351888,5.4557748712217995,-0.5558953881263733,5.427380561828613,-8.63492488861084,99809.2265625,False,False,False,-999,-999,-999,6,False,False,False,False,False,False,False,-999,1,-999
2006-02-20,2,2006,False,True,True,False,False,False,False,False,0.0,,,,,-11.867303862649525,16.829069873865205,16.46937370300293,-3.460826873779297,28.055674170892363,12.571771153183262,11.094474792480469,5.912872314453125,-6.734070777893066,99706.375,False,False,False,-999,-999,-999,7,False,False,False,False,False,False,False,-999,1,-999
2006-02-21,2,2006,False,True,True,False,False,False,False,False,0.0,,,,,-32.231544336682624,18.676916809677206,15.798797607421875,-9.961185455322266,13.82474076110728,11.044710275115301,10.72475814819336,2.6391642093658447,-10.664592742919922,100157.0625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-02-22,2,2006,False,True,True,False,False,False,False,False,0.0,,,,,-48.12863600404907,12.56885738937132,8.389215469360352,-9.359339714050293,-5.879158436637584,13.024274412725946,12.955768585205078,-1.3340855836868286,-16.306262969970703,101479.7578125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-02-23,2,2006,False,True,True,False,False,False,False,False,0.0,,,,,-116.01484610583735,0.7193706406119228,-0.315518856048584,-0.6464843153953552,-29.133144866715014,6.199000645522202,5.414769649505615,-3.0179262161254883,-20.074813842773438,102832.7734375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-02-24,2,2006,False,True,True,False,False,False,False,False,0.0,,,,,143.13396994237033,6.683984580962785,-5.347458362579346,4.0100297927856445,148.30988352282967,2.578744254292699,-2.194257974624634,1.3546785116195679,-21.583580017089844,103289.3515625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-02-25,2,2006,False,True,True,False,False,False,False,False,0.0,,,,,145.27171719486873,22.284299984263658,-18.314640045166016,12.695037841796875,158.9068792603406,7.885787635041074,-7.357414245605469,2.837975025177002,-22.660146713256836,102173.03125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-02-26,2,2006,False,True,True,False,False,False,False,False,0.0,,,,,161.3607246948492,15.682753144866014,-14.860185623168945,5.01234769821167,173.1728973689057,6.4590764284793964,-6.413277626037598,0.767814040184021,-19.32735252380371,100749.8046875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-02-27,2,2006,False,True,True,False,False,False,False,False,0.0,,,,,-178.23479111152136,5.81683012860878,-5.814069747924805,-0.17918066680431366,173.90235820978785,3.873741639636718,-3.85182523727417,0.41148102283477783,-18.81788444519043,100691.671875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-02-28,2,2006,False,True,True,False,False,False,False,False,0.0,,,,,-70.34444693531331,0.49259624839421295,0.1656920462846756,-0.4638935327529907,2.463921513723943,2.3172114834814996,2.3150691986083984,0.09961759299039841,-21.348182678222656,101647.6875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-03-01,3,2006,False,True,True,False,False,False,False,False,0.0,,,,,-167.02968522710555,0.0803750348653352,-0.07832438498735428,-0.018039871007204056,4.283001606464302,3.5508348838737054,3.5409185886383057,0.2651865780353546,-25.70641326904297,102710.578125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-03-02,3,2006,False,True,True,False,False,False,False,False,0.0,,,,,173.78615493966464,8.110139803908272,-8.062491416931152,0.877838134765625,-172.58783855583135,2.88837673194055,-2.864240884780884,-0.372618168592453,-26.82958984375,102272.640625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-03-03,3,2006,False,True,True,False,False,False,False,False,0.0,,,,,168.38635392379936,14.004505936053663,-13.717796325683594,2.8192641735076904,-170.57974456945243,7.672072036775958,-7.568609237670898,-1.255724310874939,-24.317659378051758,101992.3359375,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-03-04,3,2006,False,True,True,False,False,False,False,False,0.0,,,,,145.0440514653181,2.8123932447789484,-2.3050172328948975,1.6113507747650146,-179.77351275859752,6.253683788994724,-6.253634929656982,-0.02472042292356491,-20.904972076416016,101585.65625,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-03-05,3,2006,False,True,True,False,False,False,False,False,0.0,,,,,-115.85378101401987,0.4949125713395133,-0.21581949293613434,-0.4453766942024231,-121.00588204774724,1.0569849487047973,-0.5444805026054382,-0.905957043170929,-20.18067169189453,100793.8671875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-03-06,3,2006,False,True,True,False,False,False,False,False,0.0,,,,,-90.83893322463135,0.9863192926974895,-0.01444131601601839,-0.9862135648727417,-115.091351214796,3.017133845883514,-1.279453992843628,-2.7324154376983643,-20.58599090576172,100524.3828125,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-03-07,3,2006,False,True,True,False,False,False,False,False,0.0,,,,,-57.140970885477756,0.6450065378068017,0.3499637246131897,-0.5418106913566589,-106.7791345237686,2.0420826519058095,-0.5895148515701294,-1.9551403522491455,-20.27370262145996,100521.6171875,False,False,False,-999,-999,-999,-999,False,False,False,False,False,False,False,-999,-999,-999
2006-03-08,3,2006,False,True,True,False,False,False,False,False,0.0,,,,,-50.20296078358732,3.2664656635777143,2.090766668319702,-2.5096797943115234,-58.64374618181625,2.298284308116875,1.1959301233291626,-1.9626160860061646,-19.962860107421875,100731.8515625,False,False,False,-999,-999,-7,-999,False,False,False,False,False,False,False,-999,-999,6
2006-03-09,3,2006,False,True,True,False,False,False,False,False,0.0,,,,,-42.61992603440709,4.169779557717614,3.068380832672119,-2.823490858078003,-22.476119229582903,6.7774379071676565,6.2626166343688965,-2.591003179550171,-21.586441040039062,101849.6953125,False,False,False,-999,-999,-6,-999,False,False,False,False,False,False,False,-999,-999,6
2006-03-10,3,2006,False,True,True,False,False,False,False,False,0.0,,,,,-46.85328187669733,1.3211691660997682,0.9035065174102783,-0.9639315009117126,-10.022723163182375,6.634902147193518,6.5336456298828125,-1.154729962348938,-26.22545623779297,103762.3515625,False,False,False,-999,-999,-5,-999,False,False,False,False,False,False,False,-999,-999,6
2006-03-11,3,2006,False,True,True,False,False,False,False,False,0.0,,,,,161.13874191934408,0.3145406648682253,-0.29765114188194275,0.10168395936489105,-26.44567907646815,1.0073689485561281,0.9019548296928406,-0.4486308991909027,-28.57537841796875,104500.203125,False,False,False,-999,-999,-4,-999,False,False,False,False,False,False,False,-999,-999,6
2006-03-12,3,2006,False,True,True,False,False,False,False,False,0.0,,,,,-171.82654544139467,0.3010392163300675,-0.297981321811676,-0.04279885068535805,175.79222530607137,5.168957297528741,-5.155024528503418,0.37926462292671204,-27.294265747070312,104134.8828125,False,False,False,-999,-999,-3,-999,False,False,False,False,False,False,False,-999,-999,6
2006-03-13,3,2006,False,True,True,False,False,False,False,False,0.0,,,,,137.93797986451605,3.4326799234378726,-2.548490524291992,2.299671173095703,-178.86547038493208,5.400630152273995,-5.399571418762207,-0.1069323867559433,-24.842859268188477,103992.0859375,False,False,False,-999,-999,-2,-999,False,False,False,False,False,False,False,-999,-999,6
2006-03-14,3,2006,False,True,True,False,False,False,False,False,0.0,,,,,135.87874100645564,14.378302699709367,-10.321723937988281,10.009875297546387,171.5794671361156,7.56868207606678,-7.487091064453125,1.1083391904830933,-24.86026382446289,104227.015625,False,False,False,-999,-999,-1,-999,False,False,False,False,False,False,False,-999,-999,6
2006-03-15,3,2006,False,True,False,True,True,False,False,False,116.93922763577093,21.671555294594267,22.16564255246598,6.193539621967048,6.881710691074499,147.70889368197854,17.267498652826088,-14.596989631652832,9.224662780761719,162.15850267956003,10.542023950502847,-10.0350341796875,3.2299160957336426,-23.46993064880371,103750.59375,False,False,False,23,1,-999,-999,False,False,False,False,True,False,False,6,-999,-999
2006-03-16,3,2006,False,True,False,True,False,True,False,False,506.98790872237583,51.54864009937417,56.24195821699758,15.52185420853212,19.6619663353697,155.96162001382885,14.040970566334929,-12.823236465454102,5.719568252563477,161.5291123614305,10.42757920578184,-9.890399932861328,3.303694486618042,-22.65888786315918,103733.328125,False,False,False,23,2,-999,-999,False,False,False,False,False,False,False,6,-999,-999
2006-03-17,3,2006,False,True,False,True,False,True,False,False,351.03665734344315,54.080250451303634,57.21620492043999,12.5316920990952,14.474552506834986,161.01648431744184,20.02263610598993,-18.93364906311035,6.5132856369018555,170.19348218851994,10.881494482610025,-10.72249984741211,1.853353500366211,-23.035673141479492,103898.015625,False,False,False,23,3,-999,-999,False,False,False,False,False,False,False,6,-999,-999
2006-03-18,3,2006,False,True,False,True,False,True,False,False,468.0864869907252,76.56688411588476,78.7173538751712,21.14120157240703,24.56400874967131,156.685745075314,22.848089790885982,-20.98249626159668,9.042679786682129,176.38460218199586,13.920688140947952,-13.892983436584473,0.8778209090232849,-23.9167537689209,103501.5546875,False,False,False,23,4,-999,-999,False,False,False,False,False,False,False,6,-999,-999
2006-03-19,3,2006,False,True,False,True,False,False,False,True,2302.989101453007,97.62204714415535,106.03026137022489,29.294521496484556,41.4484667598765,169.4579480663455,19.228870690444158,-18.90430450439453,3.518059015274048,178.80808340406944,12.294898505731458,-12.292238235473633,0.25575071573257446,-21.479188919067383,102355.75,False,False,False,23,5,-999,-999,False,False,False,False,False,False,True,6,-999,-999
2006-03-20,3,2006,False,True,False,True,False,False,True,False,1287.5483578171593,77.30470620912992,84.51851636212244,21.550673305685784,23.207620930569483,169.84690787837013,11.959793047452028,-11.772505760192871,2.108259439468384,-168.70495381544734,11.186664280364289,-10.969996452331543,-2.191035270690918,-19.68160629272461,101128.0078125,False,False,False,23,6,-999,-999,False,False,False,False,False,True,False,6,-999,-999
